Period,Site,Product,BOM,"Assignment Policy","Policy Parameter","Unit BOM Cost",Status,Notes
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_92D,"310726_WA003_101_3002A-3025S-9999A-9999E_91D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_91D,"310726_WA003_101_3002A-3025S-9999A-9999E_90D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_90D,"310726_WA003_101_3002A-3025S-9999A-9999E_89D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_89D,"310726_WA003_101_3002A-3025S-9999A-9999E_88D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_88D,"310726_WA003_101_3002A-3025S-9999A-9999E_87D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_87D,"310726_WA003_101_3002A-3025S-9999A-9999E_86D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_86D,"310726_WA003_101_3002A-3025S-9999A-9999E_85D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_85D,"310726_WA003_101_3002A-3025S-9999A-9999E_84D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_84D,"310726_WA003_101_3002A-3025S-9999A-9999E_83D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_83D,"310726_WA003_101_3002A-3025S-9999A-9999E_82D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_82D,"310726_WA003_101_3002A-3025S-9999A-9999E_81D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_81D,"310726_WA003_101_3002A-3025S-9999A-9999E_80D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_80D,"310726_WA003_101_3002A-3025S-9999A-9999E_79D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_79D,"310726_WA003_101_3002A-3025S-9999A-9999E_78D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_78D,"310726_WA003_101_3002A-3025S-9999A-9999E_77D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_77D,"310726_WA003_101_3002A-3025S-9999A-9999E_76D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_76D,"310726_WA003_101_3002A-3025S-9999A-9999E_75D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_75D,"310726_WA003_101_3002A-3025S-9999A-9999E_74D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_74D,"310726_WA003_101_3002A-3025S-9999A-9999E_73D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_73D,"310726_WA003_101_3002A-3025S-9999A-9999E_72D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_72D,"310726_WA003_101_3002A-3025S-9999A-9999E_71D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_71D,"310726_WA003_101_3002A-3025S-9999A-9999E_70D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_70D,"310726_WA003_101_3002A-3025S-9999A-9999E_69D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_69D,"310726_WA003_101_3002A-3025S-9999A-9999E_68D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_68D,"310726_WA003_101_3002A-3025S-9999A-9999E_67D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_67D,"310726_WA003_101_3002A-3025S-9999A-9999E_66D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_66D,"310726_WA003_101_3002A-3025S-9999A-9999E_65D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_65D,"310726_WA003_101_3002A-3025S-9999A-9999E_64D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_64D,"310726_WA003_101_3002A-3025S-9999A-9999E_63D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_63D,"310726_WA003_101_3002A-3025S-9999A-9999E_62D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_62D,"310726_WA003_101_3002A-3025S-9999A-9999E_61D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_61D,"310726_WA003_101_3002A-3025S-9999A-9999E_60D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_60D,"310726_WA003_101_3002A-3025S-9999A-9999E_59D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_59D,"310726_WA003_101_3002A-3025S-9999A-9999E_58D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_58D,"310726_WA003_101_3002A-3025S-9999A-9999E_57D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_57D,"310726_WA003_101_3002A-3025S-9999A-9999E_56D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_56D,"310726_WA003_101_3002A-3025S-9999A-9999E_55D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_55D,"310726_WA003_101_3002A-3025S-9999A-9999E_54D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_54D,"310726_WA003_101_3002A-3025S-9999A-9999E_53D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_53D,"310726_WA003_101_3002A-3025S-9999A-9999E_52D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_52D,"310726_WA003_101_3002A-3025S-9999A-9999E_51D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_51D,"310726_WA003_101_3002A-3025S-9999A-9999E_50D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_50D,"310726_WA003_101_3002A-3025S-9999A-9999E_49D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_49D,"310726_WA003_101_3002A-3025S-9999A-9999E_48D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_48D,"310726_WA003_101_3002A-3025S-9999A-9999E_47D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_47D,"310726_WA003_101_3002A-3025S-9999A-9999E_46D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_46D,"310726_WA003_101_3002A-3025S-9999A-9999E_45D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_45D,"310726_WA003_101_3002A-3025S-9999A-9999E_44D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_44D,"310726_WA003_101_3002A-3025S-9999A-9999E_43D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_43D,"310726_WA003_101_3002A-3025S-9999A-9999E_42D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_42D,"310726_WA003_101_3002A-3025S-9999A-9999E_41D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_41D,"310726_WA003_101_3002A-3025S-9999A-9999E_40D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_40D,"310726_WA003_101_3002A-3025S-9999A-9999E_39D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_39D,"310726_WA003_101_3002A-3025S-9999A-9999E_38D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_38D,"310726_WA003_101_3002A-3025S-9999A-9999E_37D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_37D,"310726_WA003_101_3002A-3025S-9999A-9999E_36D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_36D,"310726_WA003_101_3002A-3025S-9999A-9999E_35D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_35D,"310726_WA003_101_3002A-3025S-9999A-9999E_34D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_34D,"310726_WA003_101_3002A-3025S-9999A-9999E_33D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_33D,"310726_WA003_101_3002A-3025S-9999A-9999E_32D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_32D,"310726_WA003_101_3002A-3025S-9999A-9999E_31D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_31D,"310726_WA003_101_3002A-3025S-9999A-9999E_30D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_30D,"310726_WA003_101_3002A-3025S-9999A-9999E_29D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_29D,"310726_WA003_101_3002A-3025S-9999A-9999E_28D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_28D,"310726_WA003_101_3002A-3025S-9999A-9999E_27D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_27D,"310726_WA003_101_3002A-3025S-9999A-9999E_26D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_26D,"310726_WA003_101_3002A-3025S-9999A-9999E_25D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_25D,"310726_WA003_101_3002A-3025S-9999A-9999E_24D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_24D,"310726_WA003_101_3002A-3025S-9999A-9999E_23D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_23D,"310726_WA003_101_3002A-3025S-9999A-9999E_22D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_22D,"310726_WA003_101_3002A-3025S-9999A-9999E_21D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_21D,"310726_WA003_101_3002A-3025S-9999A-9999E_20D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_20D,"310726_WA003_101_3002A-3025S-9999A-9999E_19D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_19D,"310726_WA003_101_3002A-3025S-9999A-9999E_18D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_18D,"310726_WA003_101_3002A-3025S-9999A-9999E_17D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_17D,"310726_WA003_101_3002A-3025S-9999A-9999E_16D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3002A-3025S-9999A-9999E_16D,"310726_WA003_101_3002A-3025S-9999A-9999E_15D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_120D,"310726_WA003_101_3007DRYGUM_119D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_120D,"310726_WA003_101_3007DRYGUM_119D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_119D,"310726_WA003_101_3007DRYGUM_118D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_119D,"310726_WA003_101_3007DRYGUM_118D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_118D,"310726_WA003_101_3007DRYGUM_117D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_118D,"310726_WA003_101_3007DRYGUM_117D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_117D,"310726_WA003_101_3007DRYGUM_116D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_117D,"310726_WA003_101_3007DRYGUM_116D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_116D,"310726_WA003_101_3007DRYGUM_115D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_116D,"310726_WA003_101_3007DRYGUM_115D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_115D,"310726_WA003_101_3007DRYGUM_114D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_115D,"310726_WA003_101_3007DRYGUM_114D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_114D,"310726_WA003_101_3007DRYGUM_113D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_114D,"310726_WA003_101_3007DRYGUM_113D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_113D,"310726_WA003_101_3007DRYGUM_112D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_113D,"310726_WA003_101_3007DRYGUM_112D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_112D,"310726_WA003_101_3007DRYGUM_111D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_112D,"310726_WA003_101_3007DRYGUM_111D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_111D,"310726_WA003_101_3007DRYGUM_110D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_111D,"310726_WA003_101_3007DRYGUM_110D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_110D,"310726_WA003_101_3007DRYGUM_109D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_110D,"310726_WA003_101_3007DRYGUM_109D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_109D,"310726_WA003_101_3007DRYGUM_108D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_109D,"310726_WA003_101_3007DRYGUM_108D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_108D,"310726_WA003_101_3007DRYGUM_107D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_108D,"310726_WA003_101_3007DRYGUM_107D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_107D,"310726_WA003_101_3007DRYGUM_106D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_107D,"310726_WA003_101_3007DRYGUM_106D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_106D,"310726_WA003_101_3007DRYGUM_105D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_106D,"310726_WA003_101_3007DRYGUM_105D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_105D,"310726_WA003_101_3007DRYGUM_104D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_105D,"310726_WA003_101_3007DRYGUM_104D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_104D,"310726_WA003_101_3007DRYGUM_103D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_104D,"310726_WA003_101_3007DRYGUM_103D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_103D,"310726_WA003_101_3007DRYGUM_102D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_103D,"310726_WA003_101_3007DRYGUM_102D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_102D,"310726_WA003_101_3007DRYGUM_101D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_102D,"310726_WA003_101_3007DRYGUM_101D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_101D,"310726_WA003_101_3007DRYGUM_100D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_101D,"310726_WA003_101_3007DRYGUM_100D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_100D,"310726_WA003_101_3007DRYGUM_99D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_100D,"310726_WA003_101_3007DRYGUM_99D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_99D,"310726_WA003_101_3007DRYGUM_98D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_99D,"310726_WA003_101_3007DRYGUM_98D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_98D,"310726_WA003_101_3007DRYGUM_97D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_98D,"310726_WA003_101_3007DRYGUM_97D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_97D,"310726_WA003_101_3007DRYGUM_96D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_97D,"310726_WA003_101_3007DRYGUM_96D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_96D,"310726_WA003_101_3007DRYGUM_95D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_96D,"310726_WA003_101_3007DRYGUM_95D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_95D,"310726_WA003_101_3007DRYGUM_94D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_95D,"310726_WA003_101_3007DRYGUM_94D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_94D,"310726_WA003_101_3007DRYGUM_93D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_94D,"310726_WA003_101_3007DRYGUM_93D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_93D,"310726_WA003_101_3007DRYGUM_92D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_93D,"310726_WA003_101_3007DRYGUM_92D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_92D,"310726_WA003_101_3007DRYGUM_91D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_92D,"310726_WA003_101_3007DRYGUM_91D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_91D,"310726_WA003_101_3007DRYGUM_90D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_91D,"310726_WA003_101_3007DRYGUM_90D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_90D,"310726_WA003_101_3007DRYGUM_89D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_90D,"310726_WA003_101_3007DRYGUM_89D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_89D,"310726_WA003_101_3007DRYGUM_88D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_89D,"310726_WA003_101_3007DRYGUM_88D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_88D,"310726_WA003_101_3007DRYGUM_87D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_88D,"310726_WA003_101_3007DRYGUM_87D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_87D,"310726_WA003_101_3007DRYGUM_86D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_87D,"310726_WA003_101_3007DRYGUM_86D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_86D,"310726_WA003_101_3007DRYGUM_85D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_86D,"310726_WA003_101_3007DRYGUM_85D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_85D,"310726_WA003_101_3007DRYGUM_84D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_85D,"310726_WA003_101_3007DRYGUM_84D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_84D,"310726_WA003_101_3007DRYGUM_83D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_84D,"310726_WA003_101_3007DRYGUM_83D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_83D,"310726_WA003_101_3007DRYGUM_82D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_83D,"310726_WA003_101_3007DRYGUM_82D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_82D,"310726_WA003_101_3007DRYGUM_81D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_82D,"310726_WA003_101_3007DRYGUM_81D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_81D,"310726_WA003_101_3007DRYGUM_80D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_81D,"310726_WA003_101_3007DRYGUM_80D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_80D,"310726_WA003_101_3007DRYGUM_79D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_80D,"310726_WA003_101_3007DRYGUM_79D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_79D,"310726_WA003_101_3007DRYGUM_78D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_79D,"310726_WA003_101_3007DRYGUM_78D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_78D,"310726_WA003_101_3007DRYGUM_77D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_78D,"310726_WA003_101_3007DRYGUM_77D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_77D,"310726_WA003_101_3007DRYGUM_76D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_77D,"310726_WA003_101_3007DRYGUM_76D aging","","","",include,""
(ALL_Periods),WA007,310726_WA003_101_3007DRYGUM_76D,"310726_WA003_101_3007DRYGUM_75D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_76D,"310726_WA003_101_3007DRYGUM_75D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_75D,"310726_WA003_101_3007DRYGUM_74D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_74D,"310726_WA003_101_3007DRYGUM_73D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_73D,"310726_WA003_101_3007DRYGUM_72D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_72D,"310726_WA003_101_3007DRYGUM_71D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_71D,"310726_WA003_101_3007DRYGUM_70D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_70D,"310726_WA003_101_3007DRYGUM_69D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_69D,"310726_WA003_101_3007DRYGUM_68D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_68D,"310726_WA003_101_3007DRYGUM_67D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_67D,"310726_WA003_101_3007DRYGUM_66D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_66D,"310726_WA003_101_3007DRYGUM_65D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_65D,"310726_WA003_101_3007DRYGUM_64D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_64D,"310726_WA003_101_3007DRYGUM_63D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_63D,"310726_WA003_101_3007DRYGUM_62D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_62D,"310726_WA003_101_3007DRYGUM_61D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_61D,"310726_WA003_101_3007DRYGUM_60D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_60D,"310726_WA003_101_3007DRYGUM_59D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_59D,"310726_WA003_101_3007DRYGUM_58D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_58D,"310726_WA003_101_3007DRYGUM_57D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_57D,"310726_WA003_101_3007DRYGUM_56D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_56D,"310726_WA003_101_3007DRYGUM_55D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_55D,"310726_WA003_101_3007DRYGUM_54D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_54D,"310726_WA003_101_3007DRYGUM_53D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_53D,"310726_WA003_101_3007DRYGUM_52D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_52D,"310726_WA003_101_3007DRYGUM_51D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_51D,"310726_WA003_101_3007DRYGUM_50D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_50D,"310726_WA003_101_3007DRYGUM_49D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_49D,"310726_WA003_101_3007DRYGUM_48D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_48D,"310726_WA003_101_3007DRYGUM_47D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_47D,"310726_WA003_101_3007DRYGUM_46D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_46D,"310726_WA003_101_3007DRYGUM_45D aging","","","",include,""
(ALL_Periods),WA010,310726_WA003_101_3007DRYGUM_45D,"310726_WA003_101_3007DRYGUM_44D aging","","","",include,""
