join_col,Customer Name,Source Name,SHIP_DATE,item_number,production_facility,grade,spec,start_age,LOT_NO,SUBLOT_NO
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233369-1-1-115,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509112,300953446
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233369-1-1-115,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509112,300953447
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233369-1-1-115,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509112,300953448
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233369-1-1-115,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509113,300953455
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233369-1-1-115,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509113,300953456
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233369-1-1-115,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509113,300953457
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233369-1-1-115,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509113,300953458
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233369-1-1-115,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509113,300953459
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233369-1-1-115,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509113,300953460
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233369-1-1-115,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509113,300953461
TX001310015ID0021013117A-3123A-9999A-9999E36,O_233369-1-1-115,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,36,1052509113,300953462
TX001310015ID0021013117A-3123A-3132A-9999A-9999E18,O_233369-1-1-117,TX001,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,18,1052510910,300978009
TX001310015ID0021013117A-3123A-3132A-9999A-9999E18,O_233369-1-1-117,TX001,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,18,1052510910,300978014
TX001310015ID0021013117A-3123A-3132A-9999A-9999E18,O_233369-1-1-117,TX001,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,18,1052510910,300978215
TX001310015ID0021013117A-3123A-3132A-9999A-9999E18,O_233369-1-1-117,TX001,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,18,1052510910,300978216
TX001310015ID0021013117A-3123A-3132A-9999A-9999E18,O_233369-1-1-117,TX001,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,18,1052510910,300978217
TX001310015ID0021013117A-3123A-3132A-9999A-9999E18,O_233369-1-1-117,TX001,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,18,1052510910,300978218
TX001310015ID0021013117A-3123A-3132A-9999A-9999E18,O_233369-1-1-117,TX001,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,18,1052510910,300978219
TX001310015ID0021013117A-3123A-3132A-9999A-9999E18,O_233369-1-1-117,TX001,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,18,1052510910,300978220
TX001310015ID0021013117A-3123A-3132A-9999A-9999E18,O_233369-1-1-117,TX001,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,18,1052510911,300978607
TX001310015ID0021013117A-3123A-3132A-9999A-9999E18,O_233369-1-1-117,TX001,2025-05-29,310015,ID002,101,3117A-3123A-3132A-9999A-9999E,18,1052510911,300978608
TX001310015ID0021013117A-3123A-9999A41,O_233369-1-1-119,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,41,1052508603,300945829
TX001310015ID0021013117A-3123A-9999A41,O_233369-1-1-119,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,41,1052508604,300946271
TX001310015ID0021013117A-3123A-9999A41,O_233369-1-1-119,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,41,1052508604,300946272
TX001310015ID0021013117A-3123A-9999A41,O_233369-1-1-119,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,41,1052508604,300946273
TX001310015ID0021013117A-3123A-9999A41,O_233369-1-1-119,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,41,1052508604,300946348
TX001310015ID0021013117A-3123A-9999A41,O_233369-1-1-119,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,41,1052508604,300946443
TX001310015ID0021013117A-3123A-9999A41,O_233369-1-1-119,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,41,1052508604,300946446
TX001310015ID0021013117A-3123A-9999A41,O_233369-1-1-119,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,41,1052508604,300946447
TX001310015ID0021013117A-3123A-9999A41,O_233369-1-1-119,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,41,1052508604,300946508
TX001310015ID0021013117A-3123A-9999A41,O_233369-1-1-119,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,41,1052508605,300946487
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508209,300940748
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508209,300940749
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508210,300940779
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508210,300940780
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508210,300940782
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508210,300940783
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508210,300940806
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508210,300940807
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508210,300940808
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508210,300940809
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508211,300940836
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508211,300940838
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508211,300940840
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508211,300940841
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508211,300940847
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508211,300940848
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508211,300940970
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508211,300941207
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508212,300941208
TX001310015ID0021013117A-3123A-9999A-9999E45,O_233374-1-1-106,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,45,1052508212,300941209
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511205,300981582
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511205,300981586
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511206,300981660
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511206,300981661
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511206,300981663
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511206,300981666
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511206,300981722
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511206,300981723
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511206,300981724
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511206,300981725
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511207,300981808
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511207,300981809
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511207,300981810
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511207,300981811
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511207,300981824
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511207,300981825
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511207,300981826
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511207,300981827
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511208,300981888
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233374-1-1-108,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511208,300981893
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508907,300950140
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508907,300950141
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508907,300950142
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508907,300950143
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508907,300950144
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508907,300950145
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508908,300950201
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508908,300950202
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508908,300950203
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508908,300950204
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508908,300950205
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508908,300950206
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508908,300950207
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508908,300950208
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508909,300950265
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508909,300950266
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508909,300950267
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508909,300950268
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508909,300950269
TX001310015ID0021013117A-3123A-9999A-9999E38,O_233374-1-1-109,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,38,1052508909,300950270
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506407,300915129
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506407,300915131
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506407,300915172
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506408,300915273
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506408,300915274
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506408,300915275
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506408,300915277
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506408,300915375
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506408,300915377
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506409,300915378
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506409,300915379
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506409,300915380
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506409,300915381
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506409,300915382
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506409,300915383
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506409,300915385
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506410,300915479
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506410,300915480
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506410,300915481
TX001310015ID0021013117A-3123A-9999A63,O_233374-1-1-110,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A,63,1052506410,300915482
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511208,300981894
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511208,300981896
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511208,300981939
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511208,300981940
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511208,300981941
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511208,300981942
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511209,300981971
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511209,300981972
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511209,300981973
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511209,300981974
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511209,300982010
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511209,300982036
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511209,300982044
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511209,300982045
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511212,300982264
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511212,300982265
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511212,300982266
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511212,300982267
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511212,300982342
TX001310015ID0021013117A-3123A-9999A-9999E15,O_233375-1-1-101,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,15,1052511212,300982343
TX001310015ID0021013117A-3123A-9999A-9999E16,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,16,1052511107,300980904
TX001310015ID0021013117A-3123A-9999A-9999E16,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,16,1052511107,300980905
TX001310015ID0021013117A-3123A-9999A-9999E16,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,16,1052511108,300980923
TX001310015ID0021013117A-3123A-9999A-9999E16,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,16,1052511108,300980924
TX001310015ID0021013117A-3123A-9999A-9999E16,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,16,1052511108,300980925
TX001310015ID0021013117A-3123A-9999A-9999E16,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,16,1052511108,300980926
TX001310015ID0021013117A-3123A-9999A-9999E16,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,16,1052511108,300980955
TX001310015ID0021013117A-3123A-9999A-9999E16,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,16,1052511108,300980956
TX001310015ID0021013117A-3123A-9999A-9999E16,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,16,1052511108,300980957
TX001310015ID0021013117A-3123A-9999A-9999E16,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,16,1052511108,300980958
TX001310015ID0021013117A-3123A-9999A-9999E33,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,33,1052509405,300957762
TX001310015ID0021013117A-3123A-9999A-9999E33,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,33,1052509405,300957763
TX001310015ID0021013117A-3123A-9999A-9999E33,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,33,1052509405,300957764
TX001310015ID0021013117A-3123A-9999A-9999E33,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,33,1052509405,300957765
TX001310015ID0021013117A-3123A-9999A-9999E33,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,33,1052509405,300957766
TX001310015ID0021013117A-3123A-9999A-9999E33,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,33,1052509406,300957779
TX001310015ID0021013117A-3123A-9999A-9999E33,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,33,1052509406,300957780
TX001310015ID0021013117A-3123A-9999A-9999E33,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,33,1052509406,300957781
TX001310015ID0021013117A-3123A-9999A-9999E33,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,33,1052509406,300957782
TX001310015ID0021013117A-3123A-9999A-9999E33,O_233375-1-1-102,TX001,2025-05-29,310015,ID002,101,3117A-3123A-9999A-9999E,33,1052509406,300957783
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509014,300951921
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509015,300952042
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509015,300952043
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509015,300952044
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509015,300952045
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509015,300952046
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509015,300952047
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509015,300952048
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509015,300952049
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509016,300952051
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509016,300952052
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509016,300952053
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509016,300952054
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509016,300952055
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509016,300952057
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509016,300952058
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509017,300952232
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509017,300952233
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509017,300952234
TX001310015ID0021013117A-9999A37,O_233375-1-1-103,TX001,2025-05-29,310015,ID002,101,3117A-9999A,37,1052509017,300952235
